datetime,close,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
2023-04-25 09:15:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:16:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:17:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:18:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:19:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:20:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:21:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:22:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:23:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:24:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:25:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:26:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:27:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:28:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:29:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:30:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:31:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:32:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:33:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:34:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:35:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:36:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:37:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:38:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:39:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:40:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:41:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:42:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:43:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:44:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:45:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:46:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:47:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:48:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:49:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:50:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:51:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:52:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:53:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:54:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:55:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:56:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:57:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:58:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 09:59:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 10:00:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 10:01:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 10:02:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 10:03:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 10:04:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 10:05:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 10:06:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 10:07:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 10:08:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 10:09:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 10:10:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 10:11:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 10:12:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 10:13:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 10:14:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 10:15:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 10:16:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 10:17:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 10:18:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 10:19:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 10:20:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 10:21:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 10:22:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 10:23:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 10:24:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 10:25:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 10:26:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 10:27:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 10:28:00,170.1,NFO,18-MAY-2023,170.1,170.1,170.1,0,Options,Put,NIFTY,17750.0,0.0
2023-04-25 10:29:00,158.0,NFO,18-MAY-2023,170.1,158.0,170.1,2500,Options,Put,NIFTY,17750.0,100.0
2023-04-25 10:30:00,158.0,NFO,18-MAY-2023,158.0,158.0,158.0,2500,Options,Put,NIFTY,17750.0,0.0
